,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
two,1,2,2,2,0,0,1,3,5
sq,0,0,1,2,0,0,1,3,5
none,1,3,4,2,3,3,2,5,5
average,0.666666667,1.666666667,2.333333333,2,1,1,1.333333333,3.666666667,5
