,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,,,,
two,1,2,1,1,1,2,0,2,5,,,,
sq,0,0,0,0,0,0,0,0,4,,,,
none,4,6,9,11,15,17,16,18,18,,,,
average,1.67,2.67,3.33,4.00,5.33,6.33,5.33,6.67,9.00,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
